report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
AlaskaAddictionProgressNoteReport,note,Notes,textarea,False,,1853,note,Notes,textarea,False,note,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['note'], 'invalid_tokens': [], 'tokens': ['note']}",1.0,1.0,['note'],[],['note'],VALID,1.0,['note'],['note'],['note'],HIGH,1.0,HIGH,0.6517336078393572,Exact Match,1.0,False,False,False,False,False,False,0.8955200823518071,1.0,0.968656024705542,
AltaClinicalProgressNoteReport,G_Addressed,Goal Addressed,textarea,False,,1854,G_Addressed,Goal Addressed,textarea,False,g addressed,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['g', 'addressed'], 'invalid_tokens': [], 'tokens': ['g', 'addressed']}",1.0,1.0,"['g', 'addressed']",[],"['g', 'addressed']",VALID,0.5,['address'],"['address', 'g']","['address', 'goal']",PARTIAL,0.5643214583396912,MEDIUM,0.37973251784789863,Weak Match,1.0,False,False,False,False,False,False,0.633216192856277,1.0,0.8899648578568831,
AltaClinicalProgressNoteReport,S_Changes,Significant changes that have occurred since last visit.,textarea,False,,1855,S_Changes,Significant changes that have occurred since last visit.,textarea,False,s changes,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['s', 'changes'], 'invalid_tokens': [], 'tokens': ['s', 'changes']}",1.0,1.0,"['s', 'changes']",[],"['s', 'changes']",VALID,0.1429,['change'],"['change', 's']","['visit', 'occur', 'since', 'significant', 'last', 'change', 'have']",LOW,0.2667528986930847,LOW,-0.016180724371008703,Uncertain,1.5,True,False,False,False,True,False,0.38946165229662283,1.0,0.8168384956889868,"hard_mismatch, temporal_mismatch"
AltaClinicalProgressNoteReport,Intervention,,checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AltaClinicalProgressNoteReport,Intervention_txt,,textarea,False,,1857,Intervention_txt,,textarea,False,intervention txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.8, 'valid_tokens': ['intervention'], 'invalid_tokens': ['txt'], 'tokens': ['intervention', 'txt']}",0.5,0.8,['intervention'],['txt'],"['intervention', 'txt']",INVALID,0.0,[],"['txt', 'intervention']",['nan'],LOW,0.06011447682976723,LOW,-0.17212395031015026,Partial Contradiction,0.5,True,True,False,False,False,True,0.2663971579558851,0.0,0.07991914738676552,"title_missing, hard_mismatch, partial_mismatch, token_validity_issues"
AltaClinicalProgressNoteReport,C_Report,,checkbox,False,,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AltaClinicalProgressNoteReport,C_Reporttxt,,textarea,False,,1859,C_Reporttxt,,textarea,False,c reporttxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.1, 'valid_tokens': ['c'], 'invalid_tokens': ['reporttxt'], 'tokens': ['c', 'reporttxt']}",0.5,0.1,['c'],['reporttxt'],"['c', 'reporttxt']",INVALID,0.0,[],"['c', 'reporttxt']",['nan'],LOW,0.07368184626102448,LOW,-0.12431874908461285,Uncertain,0.5,True,False,False,False,False,True,0.2848089291529235,0.0,0.08544267874587705,"title_missing, hard_mismatch, token_validity_issues"
AltaClinicalProgressNoteReport,C_Response,,checkbox,False,,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AltaClinicalProgressNoteReport,C_Responsetxt,,textarea,False,,1861,C_Responsetxt,,textarea,False,c responsetxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.0833, 'valid_tokens': ['c'], 'invalid_tokens': ['responsetxt'], 'tokens': ['c', 'responsetxt']}",0.5,0.0833,['c'],['responsetxt'],"['c', 'responsetxt']",INVALID,0.0,[],"['c', 'responsetxt']",['nan'],LOW,0.07205312699079514,LOW,-0.11400476479163725,Uncertain,0.5,True,False,False,False,False,True,0.2874145086597474,0.0,0.08622435259792421,"title_missing, hard_mismatch, token_validity_issues"
AltaClinicalProgressNoteReport,Plan,,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AltaClinicalProgressNoteReport,Plan_txt,,textarea,False,,1863,Plan_txt,,textarea,False,plan txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5714, 'valid_tokens': ['plan'], 'invalid_tokens': ['txt'], 'tokens': ['plan', 'txt']}",0.5,0.5714,['plan'],['txt'],"['plan', 'txt']",INVALID,0.0,[],"['txt', 'plan']",['nan'],LOW,0.046723686158657074,LOW,-0.1504393412524219,Partial Contradiction,0.5,True,True,False,False,False,True,0.26888530347187056,0.0,0.08066559104156117,"title_missing, hard_mismatch, partial_mismatch, token_validity_issues"
ARCAPeerCommunitySupportReport,problem,Problem,textarea,False,,1864,problem,Problem,textarea,False,problem,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['problem'], 'invalid_tokens': [], 'tokens': ['problem']}",1.0,1.0,['problem'],[],['problem'],VALID,1.0,['problem'],['problem'],['problem'],HIGH,1.0000001192092896,HIGH,0.7408659046914357,Exact Match,1.0,False,False,False,False,False,False,0.9222598071702174,1.0,0.9766779421510652,
ARCAPeerCommunitySupportReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuroraReport,intervention_progress,Intervention/Progress,textarea,True,"This field typically includes the identified problems or complaints brought up by the client during the session and the interventions implemented to address these issues. The text often contains explanations of the discussions held between the client and the service provider, as well as any activities or methods employed (like empathetic listening or cognitive restructuring) throughout the counseling or therapy session. The information may also include clients' personal insights, or any changes noted in their mental or emotional state. Crucially, it reflects the client's progress and therapeutic strategies adopted.",1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuroraReport,clients_response,"Describe the client’s response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,True,"The Field ‘client_response' captures the client’s state and progress throughout the session and the client’s response to the therapist’s suggestions. Entries often include observations on the client's mood, behaviors, emotional state, and personal presentation at the time of the session. It further details their engagement level in therapeutic interventions, responses to such interventions, and any signs of progress or setback observed. Important information about the clients' progress towards their therapeutic goals, the relevance and efficacy of coping skills learned, client’s strengths and plans for future therapy services are also captured in this field. If progress is not being made, this field should include and barriers to progress.",1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuroraReport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryRobinsonReport,golden_thread,Progress Note:,button,False,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryRobinsonReport,progress_note,,textarea,False,,1870,progress_note,,textarea,False,progress note,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'note'], 'invalid_tokens': [], 'tokens': ['progress', 'note']}",1.0,1.0,"['progress', 'note']",[],"['progress', 'note']",VALID,0.0,[],"['note', 'progress']",['nan'],LOW,0.12141533195972443,LOW,0.026581556924549082,Uncertain,0.5,True,False,False,False,False,False,0.344399066665282,0.0,0.1033197199995846,"title_missing, hard_mismatch"
BertNashIndividualServiceReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,1871,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['focus', 'session', 'personality', 'growth', 'pattern', 'reversal', 'maladaptive', 'disturbance', 'behavior', 'ie', 'development', 'what', 'alleviation', 'emotional', 'change', 'encouragement']",LOW,0.15618853271007538,LOW,0.19569447863212655,Uncertain,1.5,True,False,False,False,True,False,0.4118149034026606,1.0,0.8235444710207981,"hard_mismatch, temporal_mismatch"
BertNashIndividualServiceReport,interventions,Describe the interventions provided.,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BertNashIndividualServiceReport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,1873,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0769,['response'],['response'],"['not', 'strength', 'make', 'response', 'client', 'progress', 'goal', 'reason', 'describe', 'if', 'intervention', 'barrier', 'toward']",LOW,0.28930819034576416,LOW,0.21383929072433064,Weak Match,1.5,True,False,False,True,False,False,0.4586342443210284,1.0,0.8375902732963085,"hard_mismatch, hidden_agent"
