report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
TFCCPsychEvalReport,psych_medical_history,Medical History,textarea,False,,1672,psych_medical_history,Medical History,textarea,False,psych medical history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'medical', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'medical', 'history']}",1.0,1.0,"['psych', 'medical', 'history']",[],"['psych', 'medical', 'history']",VALID,1.0,"['history', 'medical']","['history', 'medical', 'psych']","['history', 'medical']",HIGH,0.7628973722457886,MEDIUM,-0.0599619070651202,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6108806395542005,1.0,0.88326419186626,
TFCCPsychEvalReport,psych_family_history,Family Psychiatric History,textarea,False,,1673,psych_family_history,Family Psychiatric History,textarea,False,psych family history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'family', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'family', 'history']}",1.0,1.0,"['psych', 'family', 'history']",[],"['psych', 'family', 'history']",VALID,0.6667,"['family', 'history']","['family', 'history', 'psych']","['family', 'history', 'psychiatric']",PARTIAL,0.861352801322937,HIGH,0.7595585327930161,Exact Match,1.0,False,False,False,False,False,False,0.8529434002347859,1.0,0.9558830200704357,
TFCCPsychEvalReport,psych_client_history,Client Psychiatric History,textarea,False,,1674,psych_client_history,Client Psychiatric History,textarea,False,psych client history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'client', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'client', 'history']}",1.0,1.0,"['psych', 'client', 'history']",[],"['psych', 'client', 'history']",VALID,0.6667,"['history', 'client']","['history', 'client', 'psych']","['history', 'client', 'psychiatric']",PARTIAL,0.8406373858451843,MEDIUM,0.7259392373520946,Exact Match,1.0,False,False,False,False,False,False,0.8366429869591837,1.0,0.9509928960877551,
TFCCPsychEvalReport,psych_social_history,Social History,textarea,False,,1675,psych_social_history,Social History,textarea,False,psych social history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'social', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'social', 'history']}",1.0,1.0,"['psych', 'social', 'history']",[],"['psych', 'social', 'history']",VALID,1.0,"['history', 'social']","['history', 'social', 'psych']","['history', 'social']",HIGH,0.7527173161506653,MEDIUM,-0.0052110379205231976,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6242518834690426,1.0,0.8872755650407127,
TFCCPsychEvalReport,psych_review_systems,Review of Systems,textarea,False,,1676,psych_review_systems,Review of Systems,textarea,False,psych review systems,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'review', 'systems'], 'invalid_tokens': [], 'tokens': ['psych', 'review', 'systems']}",1.0,1.0,"['psych', 'review', 'systems']",[],"['psych', 'review', 'systems']",VALID,1.0,"['review', 'system']","['system', 'review', 'psych']","['review', 'system']",HIGH,0.6664797067642212,MEDIUM,0.08190436601771625,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6245152218345812,1.0,0.8873545665503744,
TFCCPsychEvalReport,psych_mental_exam,Mental Status Exam,textarea,False,,1677,psych_mental_exam,Mental Status Exam,textarea,False,psych mental exam,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'mental', 'exam'], 'invalid_tokens': [], 'tokens': ['psych', 'mental', 'exam']}",1.0,1.0,"['psych', 'mental', 'exam']",[],"['psych', 'mental', 'exam']",VALID,0.6667,"['exam', 'mental']","['exam', 'psych', 'mental']","['exam', 'status', 'mental']",PARTIAL,0.7550194263458252,MEDIUM,0.004610202203685573,Uncertain,1.0,False,False,False,False,False,False,0.5945588885648532,1.0,0.8783676665694559,
TFCCPsychEvalReport,psych_assessmentplan,Assessment/Plan,textarea,False,,1678,psych_assessmentplan,Assessment/Plan,textarea,False,psych assessmentplan,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.2632, 'valid_tokens': ['psych'], 'invalid_tokens': ['assessmentplan'], 'tokens': ['psych', 'assessmentplan']}",0.5,0.2632,['psych'],['assessmentplan'],"['psych', 'assessmentplan']",INVALID,0.0,[],"['assessmentplan', 'psych']","['assessment', 'plan']",LOW,0.6655784845352173,MEDIUM,-0.19739670936799686,Partial Contradiction,1.0,False,True,False,False,False,True,0.4404545325501661,0.5,0.48213635976504976,"partial_mismatch, token_validity_issues"
TFCCSolutionFocusedNoteReport,desc_distress,,radio,False,,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCSolutionFocusedNoteReport,desc_distresstxt,,textarea,False,,1680,desc_distresstxt,,textarea,False,desc distresstxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['desc', 'distresstxt'], 'tokens': ['desc', 'distresstxt']}",0.0,0.0,[],"['desc', 'distresstxt']","['desc', 'distresstxt']",INVALID,0.0,[],"['desc', 'distresstxt']",['nan'],LOW,0.11929669976234436,LOW,0.062143439440557,Uncertain,0.5,True,False,False,False,False,True,0.35443204176087045,0.0,0.10632961252826113,"title_missing, hard_mismatch, token_validity_issues"
TFCCSolutionFocusedNoteReport,w_triggers,,radio,False,,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCSolutionFocusedNoteReport,w_triggerstxt,,textarea,False,,1682,w_triggerstxt,,textarea,False,w triggerstxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.0833, 'valid_tokens': ['w'], 'invalid_tokens': ['triggerstxt'], 'tokens': ['w', 'triggerstxt']}",0.5,0.0833,['w'],['triggerstxt'],"['w', 'triggerstxt']",INVALID,0.0,[],"['w', 'triggerstxt']",['nan'],LOW,-0.02183547243475914,LOW,-0.13955961942687417,Uncertain,0.5,True,False,False,False,False,True,0.25158147244150997,0.0,0.07547444173245299,"title_missing, hard_mismatch, token_validity_issues"
TFCCSolutionFocusedNoteReport,plan,,radio,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCSolutionFocusedNoteReport,plantxt,,textarea,False,,1684,plantxt,,textarea,False,plantxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['plantxt'], 'tokens': ['plantxt']}",0.0,0.0,[],['plantxt'],['plantxt'],INVALID,0.0,[],['plantxt'],['nan'],LOW,0.12753188610076904,LOW,-0.07090328765157485,Uncertain,1.0,True,False,False,False,False,True,0.31698857953475823,0.0,0.09509657386042747,"title_missing, hard_mismatch, token_validity_issues"
ThompsoniihReport,intervention_activity,Intervention Activity,textarea,False,,1685,intervention_activity,Intervention Activity,textarea,False,intervention activity,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'activity'], 'invalid_tokens': [], 'tokens': ['intervention', 'activity']}",1.0,1.0,"['intervention', 'activity']",[],"['intervention', 'activity']",VALID,1.0,"['intervention', 'activity']","['intervention', 'activity']","['intervention', 'activity']",HIGH,1.0,HIGH,0.5531924733329197,Weak Match,1.0,False,False,False,False,False,False,0.8659577419998759,1.0,0.9597873225999627,
ThompsoniihReport,effectiveness_outcome,Effectiveness / Outcome,textarea,False,,1686,effectiveness_outcome,Effectiveness / Outcome,textarea,False,effectiveness outcome,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['effectiveness', 'outcome'], 'invalid_tokens': [], 'tokens': ['effectiveness', 'outcome']}",1.0,1.0,"['effectiveness', 'outcome']",[],"['effectiveness', 'outcome']",VALID,1.0,"['outcome', 'effectiveness']","['outcome', 'effectiveness']","['outcome', 'effectiveness']",HIGH,0.9999999403953552,HIGH,0.4693982520362021,Weak Match,1.0,False,False,False,False,False,False,0.8408194577294671,1.0,0.95224583731884,
TNVoicesBIRPReport,behavior,BEHAVIOR,textarea,False,,1687,behavior,BEHAVIOR,textarea,False,behavior,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['behavior'], 'invalid_tokens': [], 'tokens': ['behavior']}",1.0,1.0,['behavior'],[],['behavior'],VALID,1.0,['behavior'],['behavior'],['behavior'],HIGH,1.0,HIGH,0.5249220399159671,Weak Match,1.0,False,False,False,False,False,False,0.8574766119747901,1.0,0.957242983592437,
TNVoicesBIRPReport,intervention,INTERVENTION,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNVoicesBIRPReport,client_response,Response,dropdown,False,,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNVoicesBIRPReport,progress_toward,Progress Toward Goals & Objectives?,dropdown,False,,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNVoicesBIRPReport,clients_response,CLIENT'S RESPONSE,textarea,True,"The Field ‘client_response' captures the client’s state and progress throughout the session and the client’s response to the therapist’s suggestions. Entries often include observations on the client's mood, behaviors, emotional state, and personal presentation at the time of the session. It further details their engagement level in therapeutic interventions, responses to such interventions, and any signs of progress or setback observed. Important information about the clients' progress towards their therapeutic goals, the relevance and efficacy of coping skills learned, client’s strengths and plans for future therapy services are also captured in this field. If progress is not being made, this field should include and barriers to progress.",1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNVoicesBIRPReport,plan,PLAN,radio,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNVoicesBIRPReport,plan_revisions,Plan Revisions,textarea,False,,1693,plan_revisions,Plan Revisions,textarea,False,plan revisions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'revisions'], 'invalid_tokens': [], 'tokens': ['plan', 'revisions']}",1.0,1.0,"['plan', 'revisions']",[],"['plan', 'revisions']",VALID,1.0,"['plan', 'revision']","['plan', 'revision']","['plan', 'revision']",HIGH,1.0,HIGH,0.7436910085432119,Exact Match,1.0,False,False,False,False,False,False,0.9231073025629636,1.0,0.976932190768889,
