report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
GulfCoastPsychiatryNoteReport,psych_mental_status_comments,"Mental status exam additional comments, Descriptions",textarea,False,,1254,psych_mental_status_comments,"Mental status exam additional comments, Descriptions",textarea,False,False,1.0,[],VALID,0.5,"['status', 'mental', 'comment']","['status', 'psych', 'mental', 'comment']","['comment', 'exam', 'status', 'mental', 'additional', 'description']",PARTIAL,0.6321702003479004,MEDIUM,0.042882505145632153,Uncertain,1.5,False,False,True,False,False,False,False,0.5525158116480597,1.0,0.8657547434944178,missing_context
GulfCoastPsychiatryNoteReport,psych_plan,Plan,textarea,False,,1255,psych_plan,Plan,textarea,False,False,1.0,[],VALID,1.0,['plan'],"['psych', 'plan']",['plan'],HIGH,0.5245393514633179,MEDIUM,-0.03292665728015151,Uncertain,0.5,False,False,False,False,False,False,False,0.5474838082549499,1.0,0.864245142476485,
GulfCoastPsychiatryNoteReport,psych_medication_information_education,Medication Information and Education,textarea,False,,1256,psych_medication_information_education,Medication Information and Education,textarea,False,False,1.0,[],VALID,1.0,"['information', 'education', 'medication']","['information', 'psych', 'education', 'medication']","['information', 'education', 'medication']",HIGH,0.7695478200912476,MEDIUM,-0.024969711414166422,Uncertain,0.75,False,False,False,False,False,False,False,0.6233734326031243,1.0,0.8870120297809372,
GulfCoastPsychiatryNoteReport,psych_psychosocial_environmental_other_factors,"Psychosocial, Environmental, and Other Factors - Comments",textarea,False,,1257,psych_psychosocial_environmental_other_factors,"Psychosocial, Environmental, and Other Factors - Comments",textarea,False,False,0.8,['psychosocial'],PARTIAL,0.8,"['other', 'psychosocial', 'factor', 'environmental']","['other', 'factor', 'psych', 'psychosocial', 'environmental']","['other', 'factor', 'comment', 'psychosocial', 'environmental']",HIGH,0.8499032258987427,MEDIUM,0.38632048868625884,Weak Match,1.0,False,False,False,False,False,True,False,0.7508671143755006,0.8,0.7852601343126501,token_validity_issues
HCRSSUPLivingNoteReport,purpose,,checkbox,False,,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSUPLivingNoteReport,purpose_text,,textarea,False,,1259,purpose_text,,textarea,False,True,1.0,[],VALID,0.0,[],"['purpose', 'text']",['nan'],LOW,0.15694685280323029,LOW,0.044526931057365084,Uncertain,0.5,True,False,False,False,False,False,True,0.3604421351581786,0.0,0.10813264054745357,"hard_mismatch, title_missing"
HCRSSUPLivingNoteReport,activity,,checkbox,False,,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSUPLivingNoteReport,activity_text,,textarea,False,,1261,activity_text,,textarea,False,True,1.0,[],VALID,0.0,[],"['text', 'activity']",['nan'],LOW,0.12061003595590591,LOW,0.060415094734104925,Uncertain,0.5,True,False,False,False,False,False,True,0.35430753920700325,0.0,0.10629226176210098,"hard_mismatch, title_missing"
HCRSSUPLivingNoteReport,response,,checkbox,False,,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSUPLivingNoteReport,response_text,,textarea,False,,1263,response_text,,textarea,False,True,1.0,[],VALID,0.0,[],"['text', 'response']",['nan'],LOW,0.14558503031730652,LOW,0.11224399366841716,Uncertain,0.5,True,False,False,False,False,False,True,0.3773487071957171,0.0,0.11320461215871513,"hard_mismatch, title_missing"
HCRSSUPLivingNoteReport,overall_outcome,,checkbox,False,,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSUPLivingNoteReport,overall_outcome_text,,textarea,False,,1265,overall_outcome_text,,textarea,False,True,1.0,[],VALID,0.0,[],"['overall', 'outcome', 'text']",['nan'],LOW,0.10344771295785904,LOW,-0.11924152921731743,Uncertain,0.3333333333333333,True,False,False,False,False,False,True,0.29526185512216246,0.0,0.08857855653664874,"hard_mismatch, title_missing"
HealthSolutionsProgressNoteReport,skills_text,"Reason for visit, what skills, tools, and techniques were reviewed with the client and how do those relate to the client's treatment goal? *",textarea,False,,1266,skills_text,"Reason for visit, what skills, tools, and techniques were reviewed with the client and how do those relate to the client's treatment goal? *",textarea,False,False,1.0,[],VALID,0.0769,['skill'],"['text', 'skill']","['reason', 'what', 'review', 'tool', 'technique', 'goal', 'do', 'how', 'client', 'visit', 'treatment', 'skill', 'relate']",LOW,0.2133558839559555,LOW,-0.1326328862166244,Uncertain,3.0,True,False,False,True,True,False,False,0.3319068993217993,1.0,0.7995720697965397,"hard_mismatch, hidden_agent, temporal_mismatch"
HealthSolutionsProgressNoteReport,quote_text,"Using a client quote,what was the client's response to today's session *",textarea,False,,1267,quote_text,"Using a client quote,what was the client's response to today's session *",textarea,False,False,1.0,[],VALID,0.0,[],"['text', 'quote']","['quotewhat', 'response', 'session', 'use', 'client', 'today']",LOW,0.33755192160606384,LOW,0.2587655062888935,Weak Match,3.0,True,False,False,True,True,False,False,0.4788952283684872,1.0,0.8436685685105461,"hard_mismatch, hidden_agent, temporal_mismatch"
HealthSolutionsProgressNoteReport,progress_text,What is the provider's perspective on the client's progress and engagement in this session? *,textarea,False,,1268,progress_text,What is the provider's perspective on the client's progress and engagement in this session? *,textarea,False,False,1.0,[],VALID,0.1429,['progress'],"['progress', 'text']","['what', 'provider', 'session', 'progress', 'client', 'engagement', 'perspective']",LOW,0.2798900604248047,LOW,-0.1226357357678581,Uncertain,3.0,True,False,False,True,True,False,False,0.36146629739708397,1.0,0.8084398892191251,"hard_mismatch, hidden_agent, temporal_mismatch"
HealthSolutionsProgressNoteReport,plan_text,Notes/Plan/Homework *,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegiraactprogressnoteReport,act_progress,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",textarea,False,,1270,act_progress,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",textarea,False,False,1.0,[],VALID,0.0833,['progress'],"['progress', 'act']","['include', 'individual', 'perception', 'movement', 'toward', 'plan', 'progress', 'objective', 'goal', 'treatment', 'service', 'support']",LOW,0.4238732159137726,MEDIUM,0.28713187129740186,Weak Match,3.0,False,True,False,False,False,False,False,0.5216315261633522,1.0,0.8564894578490057,partial_mismatch
HegiraactprogressnoteReport,act_staff_intervention,"Staff intervention (i.e. modality, EBP, assignment of homework, etc.)",textarea,False,,1271,act_staff_intervention,"Staff intervention (i.e. modality, EBP, assignment of homework, etc.)",textarea,False,False,1.0,[],VALID,0.25,"['intervention', 'staff']","['intervention', 'act', 'staff']","['intervention', 'modality', 'homework', 'etc', 'assignment', 'ebp', 'staff', 'ie']",LOW,0.655878484249115,MEDIUM,0.2582871214706488,Weak Match,2.6666666666666665,False,True,False,False,False,False,False,0.5992496817159291,1.0,0.8797749045147787,partial_mismatch
HegiraactprogressnoteReport,act_individual_response,Individual's Response to Intervention,textarea,False,,1272,act_individual_response,Individual's Response to Intervention,textarea,False,False,1.0,[],VALID,0.6667,"['individual', 'response']","['individual', 'act', 'response']","['intervention', 'individual', 'response']",PARTIAL,0.6442028880119324,MEDIUM,0.4111870357488668,Weak Match,1.0,False,False,False,False,False,False,False,0.6832869771282397,1.0,0.9049860931384719,
HegiraprogressnoteReport,progress,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegiraprogressnoteReport,staff_intervention,"Staff intervention (i.e. modality, EBP, assignment of homework, etc.)",textarea,True,"The field describes the therapeutic interventions employed by the staff during a therapy session. The field describes first the symptoms and/or the therapeutic goals underlying the intervention used, then the interventions themselves and at lastly the rationale behind the intervention and its desired effect for the client. This may include practicing skills to overcome psychological issues, learning about specific conditions and symptoms, learning problem solving techniques, and dealing with daily routines, self care and bureaucratic issues.",1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
