report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,Hillsides,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
CrosswindsTherapyNoteReport,summarytitle1,Summary/Response of Interventions,checkbox,False,,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,summarytitle2,Summary/Response of Interventions (Therapy Note),checkbox,False,,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,ebp,EBP's Utilized in Session,checkbox,False,,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,All Points North,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,CSG,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,CarePlus NJ,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,CrossWinds,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,Gulf Coast Center,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,other_ebp,Other EBP:,textarea,False,,1165,False,Hillsides,other ebp,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['other'], 'invalid_tokens': ['ebp'], 'tokens': ['other', 'ebp']}",0.5,0.625,['other'],['ebp'],"['other', 'ebp']",INVALID,1.0,"['other', 'ebp']","['other', 'ebp']","['other', 'ebp']",HIGH,1.0,HIGH,0.7157002950750406,Exact Match,1.0,False,False,False,False,False,True,0.9147100885225122,0.5,0.6244130265567536,token_validity_issues
CrosswindsTherapyNoteReport,engaged_radio,Engaged in a Care Coordination activity?,radio,False,,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,summary,Summary/Response of Intervention/Services,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,Dangertitle,Danger to Self/Others,checkbox,False,,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,Safetytitle,Safety,checkbox,False,,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,safety_radio,Current risk of harm to self/others,radio,False,,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,safety_checkbox,Current Risk of Harm,checkbox,False,,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,new_event,New known event reported since last session:,checkbox,False,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,All Points North,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,CSG,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,CarePlus NJ,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,CrossWinds,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,Gulf Coast Center,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,safety_details,Safety Plan Response/Details:,textarea,False,,1173,False,Hillsides,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285762763080786,Exact Match,1.5,False,False,False,False,False,False,0.7697563867586192,1.0,0.9309269160275857,
CrosswindsTherapyNoteReport,plantitle1,Plan for next session,checkbox,False,,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,plantitle2,Plan,checkbox,False,,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,plan,Plan for next session or discharge plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,All Points North,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662725372891458,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227699698144444,1.0,0.9468309909443333,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,CSG,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,CarePlus NJ,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,Gaudenzia2,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,Gulf Coast Center,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,Hillsides,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,main_question_concern,Main Question/Concern for Today:,textarea,False,,1177,False,Newport,main question concern,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['main', 'question', 'concern'], 'invalid_tokens': [], 'tokens': ['main', 'question', 'concern']}",1.0,1.0,"['main', 'question', 'concern']",[],"['main', 'question', 'concern']",VALID,0.75,"['question', 'main', 'concern']","['question', 'main', 'concern']","['question', 'main', 'concern', 'today']",PARTIAL,0.9262940287590027,HIGH,0.5662726450718419,Weak Match,1.3333333333333333,False,False,False,False,True,False,0.8227700021492532,1.0,0.9468310006447759,temporal_mismatch
CSGPsychMedMgmtReportAdam,interval_history,Interval History:,textarea,True,"This field in a clinical note is typically used to capture the important developments during a certain time frame in the client's life. Professionals may include the client's emotional state, significant life events, or any changes in their living situation.",1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGPsychMedMgmtReportAdam,lab_results,Lab Results/Collateral Information/Records Review:,textarea,False,,1179,False,All Points North,lab results,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lab', 'results'], 'invalid_tokens': [], 'tokens': ['lab', 'results']}",1.0,1.0,"['lab', 'results']",[],"['lab', 'results']",VALID,0.3333,"['result', 'lab']","['result', 'lab']","['information', 'lab', 'result', 'collateral', 'record', 'review']",LOW,0.4078439176082611,LOW,0.3249730486664138,Weak Match,1.5,True,False,False,False,False,False,0.5531750898824024,1.0,0.8659525269647207,hard_mismatch
CSGPsychMedMgmtReportAdam,lab_results,Lab Results/Collateral Information/Records Review:,textarea,False,,1179,False,CSG,lab results,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lab', 'results'], 'invalid_tokens': [], 'tokens': ['lab', 'results']}",1.0,1.0,"['lab', 'results']",[],"['lab', 'results']",VALID,0.3333,"['result', 'lab']","['result', 'lab']","['information', 'lab', 'result', 'collateral', 'record', 'review']",LOW,0.4078439176082611,LOW,0.3249730486664138,Weak Match,1.5,True,False,False,False,False,False,0.5531750898824024,1.0,0.8659525269647207,hard_mismatch
CSGPsychMedMgmtReportAdam,lab_results,Lab Results/Collateral Information/Records Review:,textarea,False,,1179,False,CarePlus NJ,lab results,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lab', 'results'], 'invalid_tokens': [], 'tokens': ['lab', 'results']}",1.0,1.0,"['lab', 'results']",[],"['lab', 'results']",VALID,0.3333,"['result', 'lab']","['result', 'lab']","['information', 'lab', 'result', 'collateral', 'record', 'review']",LOW,0.4078439176082611,LOW,0.3249730486664138,Weak Match,1.5,True,False,False,False,False,False,0.5531750898824024,1.0,0.8659525269647207,hard_mismatch
CSGPsychMedMgmtReportAdam,lab_results,Lab Results/Collateral Information/Records Review:,textarea,False,,1179,False,Gaudenzia2,lab results,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lab', 'results'], 'invalid_tokens': [], 'tokens': ['lab', 'results']}",1.0,1.0,"['lab', 'results']",[],"['lab', 'results']",VALID,0.3333,"['result', 'lab']","['result', 'lab']","['information', 'lab', 'result', 'collateral', 'record', 'review']",LOW,0.4078439176082611,LOW,0.3249730486664138,Weak Match,1.5,True,False,False,False,False,False,0.5531750898824024,1.0,0.8659525269647207,hard_mismatch
