row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
1957,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
1957,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
1955,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
946,Documentation,documentation,documentation,1.0,0.86865234375,0.9474609375,documentation,1.0,0.86865234375,0.9474609375,0.0,0.0,0.0
945,MMS PLAN,mms_plan,mms_plan,1.0000000596046448,0.86328125,0.9453125357627868,mms_plan,1.0000000596046448,0.86328125,0.9453125357627868,0.0,0.0,0.0
935,Brief Mental Status Exam,brief_mental_status_exam,brief_mental_status_exam,1.0,0.92529296875,0.9701171875,brief_mental_status_exam,1.0,0.92529296875,0.9701171875,0.0,0.0,0.0
900,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
52,Affect,affect,affect,1.0,0.86083984375,0.9443359375,affect,1.0,0.86083984375,0.9443359375,0.0,0.0,0.0
1611,PURPOSE,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
788,Goal,goal,goal,1.0000000596046448,0.8955078125,0.9582031607627868,goal,1.0000000596046448,0.8955078125,0.9582031607627868,0.0,0.0,0.0
786,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
783,Transition Plan,transition_plan,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,0.0,0.0,0.0
781,Goal,goal,goal,1.0000000596046448,0.8955078125,0.9582031607627868,goal,1.0000000596046448,0.8955078125,0.9582031607627868,0.0,0.0,0.0
2179,Objective,objective,objective,0.9999999403953552,0.88623046875,0.9544921517372131,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0.0,0.0,0.0
2128,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
2117,Service,service,service,1.0000000596046448,0.86083984375,0.9443359732627868,service,1.0000000596046448,0.86083984375,0.9443359732627868,0.0,0.0,0.0
2104,Assessment of Risk,assessment_risk,assessment_risk,0.9502942264080048,0.9521484375,0.9510359108448029,assessment_risk,0.9502942264080048,0.9521484375,0.9510359108448029,0.0,0.0,0.0
55,Associations,associations,associations,1.0,0.88525390625,0.9541015625,associations,1.0,0.88525390625,0.9541015625,0.0,0.0,0.0
1962,Effectiveness,effectiveness,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,0.0,0.0,0.0
1962,Effectiveness,effectiveness,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,0.0,0.0,0.0
1962,Effectiveness,effectiveness,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,0.0,0.0,0.0
1959,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
2075,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2075,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2052,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2024,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2000,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2075,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
82,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
2648,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
2644,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
193,Presenting Issue,presenting_issue,presenting_issue,0.9999999701976776,0.9296875,0.9718749821186066,presenting_issue,0.9999999701976776,0.9296875,0.9718749821186066,0.0,0.0,0.0
146,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
13,"Explanation (use direct quotes from Client, when possible)",explanation,explanation,1.0,0.8623046875,0.944921875,explanation,1.0,0.8623046875,0.944921875,0.0,0.0,0.0
2660,Goal,goal,goal,1.0000000596046448,0.8955078125,0.9582031607627868,goal,1.0000000596046448,0.8955078125,0.9582031607627868,0.0,0.0,0.0
51,Mood,mood,mood,1.0000000596046448,0.8359375,0.9343750357627869,mood,1.0000000596046448,0.8359375,0.9343750357627869,0.0,0.0,0.0
2656,Care Plan,care_plan,care_plan,1.0,0.8837890625,0.953515625,care_plan,1.0,0.8837890625,0.953515625,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
1955,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
1953,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
215,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
43,Appearance,appearance,appearance,1.0000000596046448,0.87158203125,0.9486328482627868,appearance,1.0000000596046448,0.87158203125,0.9486328482627868,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
2656,Care Plan,care_plan,care_plan,1.0,0.8837890625,0.953515625,care_plan,1.0,0.8837890625,0.953515625,0.0,0.0,0.0
51,Mood,mood,mood,1.0000000596046448,0.8359375,0.9343750357627869,mood,1.0000000596046448,0.8359375,0.9343750357627869,0.0,0.0,0.0
44,Eye Contact,eye_contact,eye_contact,1.0000000596046448,0.9091796875,0.9636719107627869,eye_contact,1.0000000596046448,0.9091796875,0.9636719107627869,0.0,0.0,0.0
44,Eye Contact,eye_contact,eye_contact,1.0000000596046448,0.9091796875,0.9636719107627869,eye_contact,1.0000000596046448,0.9091796875,0.9636719107627869,0.0,0.0,0.0
1962,Effectiveness,effectiveness,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,effectiveness,1.0000000596046448,0.7919921875,0.9167969107627869,0.0,0.0,0.0
1953,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
1950,Objective (Objective observations of the client and problem):,objective,objective,0.9741238951683044,0.89453125,0.9422868371009827,objective,0.9741238951683044,0.89453125,0.9422868371009827,0.0,0.0,0.0
1949,Subjective (Client's description of the problem):,subjective,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,0.0,0.0,0.0
1941,Objective (Objective observations of the client and problem):,objective,objective,0.9741238951683044,0.89453125,0.9422868371009827,objective,0.9741238951683044,0.89453125,0.9422868371009827,0.0,0.0,0.0
94,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
1940,Subjective (Client's description of the problem):,subjective,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,0.0,0.0,0.0
1940,Subjective (Client's description of the problem):,subjective,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,0.0,0.0,0.0
1935,Purpose (goal/task being addressed),purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1891,Tx Plan Goal,tx_plan_goal,tx_plan_goal,1.0,0.90625,0.9625,tx_plan_goal,1.0,0.90625,0.9625,0.0,0.0,0.0
1883,Brief Mental Status Exam,brief_mental_status_exam,brief_mental_status_exam,1.0,0.92529296875,0.9701171875,brief_mental_status_exam,1.0,0.92529296875,0.9701171875,0.0,0.0,0.0
1959,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
96,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
94,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
94,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
1941,Objective (Objective observations of the client and problem):,objective,objective,0.9741238951683044,0.89453125,0.9422868371009827,objective,0.9741238951683044,0.89453125,0.9422868371009827,0.0,0.0,0.0
1456,Next Appointment,next_appointment,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,0.0,0.0,0.0
671,Plans (Who will do what by when?),plans,plans,1.0000000596046448,0.90673828125,0.9626953482627869,plans,1.0000000596046448,0.90673828125,0.9626953482627869,0.0,0.0,0.0
669,What we talked about,what_we_talked_about,what_we_talked_about,1.0000000596046448,0.966796875,0.9867187857627868,what_we_talked_about,1.0000000596046448,0.966796875,0.9867187857627868,0.0,0.0,0.0
686,"Explanation (use direct quotes from Customer, when possible)",explanation,explanation,1.0,0.8623046875,0.944921875,explanation,1.0,0.8623046875,0.944921875,0.0,0.0,0.0
686,"Explanation (use direct quotes from Customer, when possible)",explanation,explanation,1.0,0.8623046875,0.944921875,explanation,1.0,0.8623046875,0.944921875,0.0,0.0,0.0
686,"Explanation (use direct quotes from Customer, when possible)",explanation,explanation,1.0,0.8623046875,0.944921875,explanation,1.0,0.8623046875,0.944921875,0.0,0.0,0.0
1880,Plan from Last Service,plan_last_service,plan_last_service,0.9856657385826111,0.94873046875,0.9708916306495666,plan_last_service,0.9856657385826111,0.94873046875,0.9708916306495666,0.0,0.0,0.0
1875,Plan from Last Service,plan_last_service,plan_last_service,0.9856657385826111,0.94873046875,0.9708916306495666,plan_last_service,0.9856657385826111,0.94873046875,0.9708916306495666,0.0,0.0,0.0
790,Transition Plan,transition_plan,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,0.0,0.0,0.0
987,Objective,objective,objective,0.9999999403953552,0.88623046875,0.9544921517372131,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0.0,0.0,0.0
107,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
96,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
96,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
1003,Barriers,barriers,barriers,1.0000000596046448,0.91796875,0.9671875357627868,barriers,1.0000000596046448,0.91796875,0.9671875357627868,0.0,0.0,0.0
1003,Barriers,barriers,barriers,1.0000000596046448,0.91796875,0.9671875357627868,barriers,1.0000000596046448,0.91796875,0.9671875357627868,0.0,0.0,0.0
1003,Barriers,barriers,barriers,1.0000000596046448,0.91796875,0.9671875357627868,barriers,1.0000000596046448,0.91796875,0.9671875357627868,0.0,0.0,0.0
1003,Barriers,barriers,barriers,1.0000000596046448,0.91796875,0.9671875357627868,barriers,1.0000000596046448,0.91796875,0.9671875357627868,0.0,0.0,0.0
1864,Problem,problem,problem,1.0,0.93359375,0.9734375,problem,1.0,0.93359375,0.9734375,0.0,0.0,0.0
513,Support Offered,support_offered,support_offered,1.0,0.9814453125,0.992578125,support_offered,1.0,0.9814453125,0.992578125,0.0,0.0,0.0
2271,Progress Note,progress_note,progress_note,1.0,0.87841796875,0.9513671875,progress_note,1.0,0.87841796875,0.9513671875,0.0,0.0,0.0
2271,Progress Note,progress_note,progress_note,1.0,0.87841796875,0.9513671875,progress_note,1.0,0.87841796875,0.9513671875,0.0,0.0,0.0
2271,Progress Note,progress_note,progress_note,1.0,0.87841796875,0.9513671875,progress_note,1.0,0.87841796875,0.9513671875,0.0,0.0,0.0
636,Session Content,session_content,session_content,1.0,0.822265625,0.92890625,session_content,1.0,0.822265625,0.92890625,0.0,0.0,0.0
682,Assessment continued (A),assessment_continued,assessment_continued,1.0,0.98828125,0.9953125,assessment_continued,1.0,0.98828125,0.9953125,0.0,0.0,0.0
676,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1493,Individual Client Information,individual_client_information,individual_client_information,1.0,0.94921875,0.9796875,individual_client_information,1.0,0.94921875,0.9796875,0.0,0.0,0.0
1456,Next Appointment,next_appointment,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,0.0,0.0,0.0
1008,Lab Comments,lab_comments,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,0.0,0.0,0.0
1008,Lab Comments,lab_comments,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,0.0,0.0,0.0
1008,Lab Comments,lab_comments,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,lab_comments,0.9999999701976776,0.8837890625,0.9535156071186065,0.0,0.0,0.0
1531,Problem,problem,problem,1.0,0.93359375,0.9734375,problem,1.0,0.93359375,0.9734375,0.0,0.0,0.0
1531,Problem,problem,problem,1.0,0.93359375,0.9734375,problem,1.0,0.93359375,0.9734375,0.0,0.0,0.0
741,Key Moments,key_moments,key_moments,1.0,0.93701171875,0.9748046875,key_moments,1.0,0.93701171875,0.9748046875,0.0,0.0,0.0
741,Key Moments,key_moments,key_moments,1.0,0.93701171875,0.9748046875,key_moments,1.0,0.93701171875,0.9748046875,0.0,0.0,0.0
302,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1481,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
1492,Response to,response,response,0.9416720271110535,0.8154296875,0.8911750912666321,response,0.9416720271110535,0.8154296875,0.8911750912666321,0.0,0.0,0.0
1569,Mental Status,mental_status,mental_status,1.0,0.86474609375,0.9458984375,mental_status,1.0,0.86474609375,0.9458984375,0.0,0.0,0.0
